ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
7761,1978,2n Cycle,38702.0,1,0,2013-08-01,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,0,36,332,1,109,0.11926605504587157,0.22018348623853212,9,0.3333333333333333,12.11111111111111,0,1,0,0,1,0
11075,1978,Graduation,51267.0,1,1,2013-10-29,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,0,36,243,2,270,0.6777777777777778,0.23703703703703705,15,0.2,18.0,0,0,1,0,0,0
6183,1962,Master,58646.0,0,1,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,52,384,1,140,0.44285714285714284,0.3142857142857143,8,0.25,17.5,1,0,1,0,0,0
7712,1946,PhD,62159.0,0,0,2014-04-28,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,0,68,62,0,634,0.2870662460567823,0.4085173501577287,19,0.3157894736842105,33.36842105263158,1,0,0,1,0,0
2781,1981,Graduation,72066.0,0,0,2014-06-23,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,1,33,6,0,1792,0.5597098214285714,0.29910714285714285,17,0.23529411764705882,105.41176470588235,0,0,0,1,0,0
7573,1978,PhD,31626.0,1,0,2013-05-10,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,1,36,415,1,86,0.45348837209302323,0.10465116279069768,6,0.3333333333333333,14.333333333333334,1,0,0,1,0,0
4856,1957,2n Cycle,82347.0,0,0,2012-11-06,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,0,57,600,0,1853,0.30005396654074473,0.4560172692930383,25,0.28,74.12,0,1,1,0,0,0
6663,1940,PhD,51141.0,0,0,2013-07-08,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,0,74,356,0,157,0.9171974522292994,0.044585987261146494,9,0.3333333333333333,17.444444444444443,1,0,0,1,0,0
8969,1977,Graduation,71855.0,0,1,2013-01-16,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,0,37,529,1,1141,0.4802804557405784,0.3698510078878177,25,0.2,45.64,0,0,1,0,0,0
2186,1977,2n Cycle,82326.0,0,0,2014-03-10,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,1,37,111,0,2257,0.4155959237926451,0.33407177669472754,22,0.22727272727272727,102.5909090909091,0,1,0,0,1,0
