ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
6103,1948,Graduation,42192.0,0,0,2013-09-06,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,0,66,296,0,100,0.4,0.15,7,0.2857142857142857,14.285714285714286,0,0,1,0,0,0
5057,1961,Master,61794.0,0,1,2013-09-14,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,53,288,1,611,0.4320785597381342,0.3076923076923077,20,0.2,30.55,1,0,1,0,0,0
10736,1971,Graduation,72258.0,0,1,2013-09-12,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,0,43,290,1,1525,0.3422950819672131,0.3422950819672131,22,0.2727272727272727,69.31818181818181,0,0,0,1,0,0
1146,1949,Master,49912.0,0,1,2012-09-07,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,65,660,1,874,0.5949656750572082,0.2551487414187643,26,0.38461538461538464,33.61538461538461,1,0,0,0,1,0
5519,1956,Graduation,64090.0,0,1,2013-08-07,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,1,58,326,1,797,0.39648682559598497,0.20200752823086573,20,0.3,39.85,0,0,0,0,1,0
1328,1982,2n Cycle,57937.0,0,1,2014-02-16,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,0,32,133,1,683,0.3821376281112738,0.2108345534407028,20,0.2,34.15,0,1,1,0,0,0
13,1947,PhD,25358.0,0,1,2013-07-22,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,0,67,342,1,32,0.59375,0.15625,6,0.16666666666666666,5.333333333333333,1,0,0,0,0,1
6906,1953,Master,84953.0,0,0,2013-06-03,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,1,61,391,0,1024,0.1630859375,0.587890625,18,0.16666666666666666,56.888888888888886,1,0,0,0,0,1
8780,1950,PhD,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,64,381,1,507,0.7455621301775148,0.1341222879684418,18,0.16666666666666666,28.166666666666668,1,0,0,0,1,0
850,1968,Graduation,70566.0,0,1,2013-10-06,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,0,46,266,1,757,0.5033025099075297,0.28401585204755614,22,0.2727272727272727,34.40909090909091,0,0,0,1,0,0
520,1974,Graduation,34421.0,1,0,2013-07-01,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,0,40,363,1,30,0.1,0.23333333333333334,4,0.25,7.5,0,0,1,0,0,0
7592,1946,PhD,51012.0,0,0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,68,437,0,209,0.4880382775119617,0.3014354066985646,10,0.4,20.9,1,0,1,0,0,0
8773,1971,Master,57420.0,0,1,2013-06-25,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,0,43,369,1,322,0.8695652173913043,0.055900621118012424,15,0.3333333333333333,21.466666666666665,1,0,0,0,1,0
7034,1978,2n Cycle,25804.0,1,0,2013-09-01,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,0,36,301,1,55,0.14545454545454545,0.16363636363636364,7,0.2857142857142857,7.857142857142857,0,1,1,0,0,0
